"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 31 16:00:05 GMT 2025","Thu Jul 31 16:00:07 GMT 2025","1571","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 16:00:15 GMT 2025","Thu Jul 31 16:00:16 GMT 2025","1704","LMS System","Dashboard","Dashboard","","","Dashboard displaying with all components",""
"passed","Thu Jul 31 16:00:08 GMT 2025","Thu Jul 31 16:00:10 GMT 2025","1545","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Jul 31 16:00:12 GMT 2025","Thu Jul 31 16:00:15 GMT 2025","3163","LMS System","Courses","Courses","","","Edit existing course and save changes",""
"passed","Thu Jul 31 16:00:06 GMT 2025","Thu Jul 31 16:00:08 GMT 2025","1509","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 16:00:11 GMT 2025","Thu Jul 31 16:00:14 GMT 2025","2732","LMS System","Courses","Courses","","","Create new course with all required fields",""
"passed","Thu Jul 31 16:00:03 GMT 2025","Thu Jul 31 16:00:06 GMT 2025","3091","LMS System","Authentication","Authorization","","","User login with correct credentials",""
"passed","Thu Jul 31 16:00:03 GMT 2025","Thu Jul 31 16:00:05 GMT 2025","1876","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 16:00:10 GMT 2025","Thu Jul 31 16:00:12 GMT 2025","1374","LMS System","Courses","Courses","","","Empty courses list displaying",""
"passed","Thu Jul 31 16:00:07 GMT 2025","Thu Jul 31 16:00:09 GMT 2025","1311","LMS System","Authentication","Authorization","","","Navigate from authorization to registration page",""
