"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 18 19:26:57 GMT 2025","Wed Jun 18 19:26:59 GMT 2025","1451","LMS System","Courses","Courses","","","Empty courses list displaying",""
"passed","Wed Jun 18 19:26:55 GMT 2025","Wed Jun 18 19:26:57 GMT 2025","1678","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Jun 18 19:27:02 GMT 2025","Wed Jun 18 19:27:04 GMT 2025","1817","LMS System","Dashboard","Dashboard","","","Dashboard displaying with all components",""
"passed","Wed Jun 18 19:26:59 GMT 2025","Wed Jun 18 19:27:03 GMT 2025","3651","LMS System","Courses","Courses","","","Edit existing course and save changes",""
"passed","Wed Jun 18 19:26:54 GMT 2025","Wed Jun 18 19:26:55 GMT 2025","1341","LMS System","Authentication","Authorization","","","Navigate from authorization to registration page",""
"passed","Wed Jun 18 19:26:52 GMT 2025","Wed Jun 18 19:26:54 GMT 2025","1711","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jun 18 19:26:50 GMT 2025","Wed Jun 18 19:26:51 GMT 2025","1763","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jun 18 19:26:59 GMT 2025","Wed Jun 18 19:27:02 GMT 2025","2962","LMS System","Courses","Courses","","","Create new course with all required fields",""
"passed","Wed Jun 18 19:26:50 GMT 2025","Wed Jun 18 19:26:53 GMT 2025","3320","LMS System","Authentication","Authorization","","","User login with correct credentials",""
"passed","Wed Jun 18 19:26:53 GMT 2025","Wed Jun 18 19:26:55 GMT 2025","1531","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
