"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 31 16:01:04 GMT 2025","Thu Jul 31 16:01:07 GMT 2025","2960","LMS System","Courses","Courses","","","Create new course with all required fields",""
"passed","Thu Jul 31 16:01:02 GMT 2025","Thu Jul 31 16:01:04 GMT 2025","1412","LMS System","Courses","Courses","","","Empty courses list displaying",""
"passed","Thu Jul 31 16:00:58 GMT 2025","Thu Jul 31 16:01:00 GMT 2025","1493","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 16:00:55 GMT 2025","Thu Jul 31 16:00:57 GMT 2025","1881","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 16:01:07 GMT 2025","Thu Jul 31 16:01:09 GMT 2025","1688","LMS System","Dashboard","Dashboard","","","Dashboard displaying with all components",""
"passed","Thu Jul 31 16:00:57 GMT 2025","Thu Jul 31 16:00:59 GMT 2025","1595","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 16:00:55 GMT 2025","Thu Jul 31 16:00:58 GMT 2025","3244","LMS System","Authentication","Authorization","","","User login with correct credentials",""
"passed","Thu Jul 31 16:01:00 GMT 2025","Thu Jul 31 16:01:02 GMT 2025","1644","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Jul 31 16:00:59 GMT 2025","Thu Jul 31 16:01:00 GMT 2025","1267","LMS System","Authentication","Authorization","","","Navigate from authorization to registration page",""
"passed","Thu Jul 31 16:01:04 GMT 2025","Thu Jul 31 16:01:08 GMT 2025","3529","LMS System","Courses","Courses","","","Edit existing course and save changes",""
