"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 31 15:09:37 GMT 2025","Thu Jul 31 15:09:40 GMT 2025","3472","LMS System","Courses","Courses","","","Edit existing course and save changes",""
"passed","Thu Jul 31 15:09:28 GMT 2025","Thu Jul 31 15:09:29 GMT 2025","1792","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 15:09:28 GMT 2025","Thu Jul 31 15:09:31 GMT 2025","3256","LMS System","Authentication","Authorization","","","User login with correct credentials",""
"passed","Thu Jul 31 15:09:40 GMT 2025","Thu Jul 31 15:09:42 GMT 2025","1761","LMS System","Dashboard","Dashboard","","","Dashboard displaying with all components",""
"passed","Thu Jul 31 15:09:30 GMT 2025","Thu Jul 31 15:09:32 GMT 2025","1711","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 15:09:36 GMT 2025","Thu Jul 31 15:09:39 GMT 2025","2929","LMS System","Courses","Courses","","","Create new course with all required fields",""
"passed","Thu Jul 31 15:09:31 GMT 2025","Thu Jul 31 15:09:33 GMT 2025","1522","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 15:09:32 GMT 2025","Thu Jul 31 15:09:33 GMT 2025","1254","LMS System","Authentication","Authorization","","","Navigate from authorization to registration page",""
"passed","Thu Jul 31 15:09:33 GMT 2025","Thu Jul 31 15:09:35 GMT 2025","1681","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Jul 31 15:09:35 GMT 2025","Thu Jul 31 15:09:37 GMT 2025","1424","LMS System","Courses","Courses","","","Empty courses list displaying",""
