"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 13:26:01 GMT 2025","Mon Sep 08 13:26:03 GMT 2025","1729","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Sep 08 13:26:15 GMT 2025","Mon Sep 08 13:26:18 GMT 2025","3162","LMS System","Courses","Courses","","","Delete specific course from multiple courses list",""
"passed","Mon Sep 08 13:25:59 GMT 2025","Mon Sep 08 13:26:02 GMT 2025","3760","LMS System","Authentication","Authorization","","","User login with correct credentials",""
"passed","Mon Sep 08 13:26:06 GMT 2025","Mon Sep 08 13:26:08 GMT 2025","1547","LMS System","Courses","Courses","","","Empty courses list displaying",""
"passed","Mon Sep 08 13:26:12 GMT 2025","Mon Sep 08 13:26:15 GMT 2025","2757","LMS System","Courses","Courses","","","Cancel course deletion when confirmation dialog appears",""
"passed","Mon Sep 08 13:26:18 GMT 2025","Mon Sep 08 13:26:20 GMT 2025","1539","LMS System","Dashboard","Dashboard","","","Dashboard displaying with all components",""
"passed","Mon Sep 08 13:25:59 GMT 2025","Mon Sep 08 13:26:01 GMT 2025","2238","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Sep 08 13:26:03 GMT 2025","Mon Sep 08 13:26:04 GMT 2025","1489","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Sep 08 13:26:03 GMT 2025","Mon Sep 08 13:26:05 GMT 2025","1330","LMS System","Authentication","Authorization","","","Navigate from authorization to registration page",""
"passed","Mon Sep 08 13:26:08 GMT 2025","Mon Sep 08 13:26:11 GMT 2025","3049","LMS System","Courses","Courses","","","Create new course with all required fields",""
"passed","Mon Sep 08 13:26:12 GMT 2025","Mon Sep 08 13:26:14 GMT 2025","2685","LMS System","Courses","Courses","","","Delete existing course with confirmation",""
"passed","Mon Sep 08 13:26:16 GMT 2025","Mon Sep 08 13:26:47 GMT 2025","31334","LMS System","Courses","Courses","","","Handle error when attempting to delete non-existent course",""
"passed","Mon Sep 08 13:26:05 GMT 2025","Mon Sep 08 13:26:06 GMT 2025","1714","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Sep 08 13:26:08 GMT 2025","Mon Sep 08 13:26:12 GMT 2025","3373","LMS System","Courses","Courses","","","Edit existing course and save changes",""
