"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 31 15:45:06 GMT 2025","Thu Jul 31 15:45:07 GMT 2025","1645","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 15:45:14 GMT 2025","Thu Jul 31 15:45:16 GMT 2025","1741","LMS System","Courses","Courses","","","Empty courses list displaying",""
"passed","Thu Jul 31 15:45:10 GMT 2025","Thu Jul 31 15:45:12 GMT 2025","1827","LMS System","Authentication","Authorization","","","Navigate from authorization to registration page",""
"passed","Thu Jul 31 15:45:08 GMT 2025","Thu Jul 31 15:45:09 GMT 2025","1719","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 15:45:06 GMT 2025","Thu Jul 31 15:45:10 GMT 2025","4234","LMS System","Authentication","Authorization","","","User login with correct credentials",""
"passed","Thu Jul 31 15:45:16 GMT 2025","Thu Jul 31 15:45:20 GMT 2025","3728","LMS System","Courses","Courses","","","Create new course with all required fields",""
"passed","Thu Jul 31 15:45:16 GMT 2025","Thu Jul 31 15:45:21 GMT 2025","4438","LMS System","Courses","Courses","","","Edit existing course and save changes",""
"passed","Thu Jul 31 15:45:12 GMT 2025","Thu Jul 31 15:45:14 GMT 2025","1996","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Jul 31 15:45:10 GMT 2025","Thu Jul 31 15:45:12 GMT 2025","1516","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 15:45:21 GMT 2025","Thu Jul 31 15:45:23 GMT 2025","1801","LMS System","Dashboard","Dashboard","","","Dashboard displaying with all components",""
