"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 19 13:08:29 GMT 2025","Thu Jun 19 13:08:31 GMT 2025","2133","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jun 19 13:08:31 GMT 2025","Thu Jun 19 13:08:33 GMT 2025","1722","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jun 19 13:08:35 GMT 2025","Thu Jun 19 13:08:36 GMT 2025","1660","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Jun 19 13:08:29 GMT 2025","Thu Jun 19 13:08:32 GMT 2025","3696","LMS System","Authentication","Authorization","","","User login with correct credentials",""
"passed","Thu Jun 19 13:08:38 GMT 2025","Thu Jun 19 13:08:41 GMT 2025","3001","LMS System","Courses","Courses","","","Create new course with all required fields",""
"passed","Thu Jun 19 13:08:37 GMT 2025","Thu Jun 19 13:08:38 GMT 2025","1442","LMS System","Courses","Courses","","","Empty courses list displaying",""
"passed","Thu Jun 19 13:08:42 GMT 2025","Thu Jun 19 13:08:44 GMT 2025","1774","LMS System","Dashboard","Dashboard","","","Dashboard displaying with all components",""
"passed","Thu Jun 19 13:08:39 GMT 2025","Thu Jun 19 13:08:42 GMT 2025","3698","LMS System","Courses","Courses","","","Edit existing course and save changes",""
"passed","Thu Jun 19 13:08:34 GMT 2025","Thu Jun 19 13:08:35 GMT 2025","1342","LMS System","Authentication","Authorization","","","Navigate from authorization to registration page",""
"passed","Thu Jun 19 13:08:33 GMT 2025","Thu Jun 19 13:08:34 GMT 2025","1535","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
