"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 12:50:52 GMT 2025","Mon Sep 08 12:50:54 GMT 2025","1578","LMS System","Courses","Courses","","","Empty courses list displaying",""
"passed","Mon Sep 08 12:50:54 GMT 2025","Mon Sep 08 12:50:57 GMT 2025","3128","LMS System","Courses","Courses","","","Create new course with all required fields",""
"passed","Mon Sep 08 12:51:05 GMT 2025","Mon Sep 08 12:51:07 GMT 2025","1690","LMS System","Dashboard","Dashboard","","","Dashboard displaying with all components",""
"passed","Mon Sep 08 12:50:59 GMT 2025","Mon Sep 08 12:51:01 GMT 2025","2917","LMS System","Courses","Courses","","","Cancel course deletion when confirmation dialog appears",""
"passed","Mon Sep 08 12:51:02 GMT 2025","Mon Sep 08 12:51:33 GMT 2025","31425","LMS System","Courses","Courses","","","Handle error when attempting to delete non-existent course",""
"passed","Mon Sep 08 12:50:50 GMT 2025","Mon Sep 08 12:50:52 GMT 2025","1756","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Sep 08 12:51:01 GMT 2025","Mon Sep 08 12:51:04 GMT 2025","3343","LMS System","Courses","Courses","","","Delete specific course from multiple courses list",""
"passed","Mon Sep 08 12:50:48 GMT 2025","Mon Sep 08 12:50:50 GMT 2025","1589","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Sep 08 12:50:44 GMT 2025","Mon Sep 08 12:50:48 GMT 2025","3759","LMS System","Authentication","Authorization","","","User login with correct credentials",""
"passed","Mon Sep 08 12:50:54 GMT 2025","Mon Sep 08 12:50:58 GMT 2025","3539","LMS System","Courses","Courses","","","Edit existing course and save changes",""
"passed","Mon Sep 08 12:50:49 GMT 2025","Mon Sep 08 12:50:50 GMT 2025","1394","LMS System","Authentication","Authorization","","","Navigate from authorization to registration page",""
"passed","Mon Sep 08 12:50:58 GMT 2025","Mon Sep 08 12:51:00 GMT 2025","2877","LMS System","Courses","Courses","","","Delete existing course with confirmation",""
"passed","Mon Sep 08 12:50:44 GMT 2025","Mon Sep 08 12:50:47 GMT 2025","2269","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Sep 08 12:50:47 GMT 2025","Mon Sep 08 12:50:49 GMT 2025","1806","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
