"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 16:58:25 GMT 2025","Mon Sep 08 16:58:27 GMT 2025","1779","LMS System","Courses","Course Validation","","","Empty required fields validation","Test each required field individually when empty."
"passed","Mon Sep 08 16:58:19 GMT 2025","Mon Sep 08 16:58:21 GMT 2025","1816","LMS System","Courses","Course Validation","","","Button state changes with form validation","Test various form validation scenarios using parameterized data."
"passed","Mon Sep 08 16:58:49 GMT 2025","Mon Sep 08 16:58:52 GMT 2025","2812","LMS System","Courses","Courses","","","Cancel course deletion when confirmation dialog appears",""
"passed","Mon Sep 08 16:58:01 GMT 2025","Mon Sep 08 16:58:03 GMT 2025","1746","LMS System","Courses","Course Validation","","","Create button disabled when all text fields filled but no image","Test that create button remains disabled without image upload."
"passed","Mon Sep 08 16:58:50 GMT 2025","Mon Sep 08 16:58:54 GMT 2025","3577","LMS System","Courses","Courses","","","Delete specific course from multiple courses list",""
"passed","Mon Sep 08 16:58:39 GMT 2025","Mon Sep 08 16:58:41 GMT 2025","1629","LMS System","Courses","Course Validation","","","Edge cases validation","Test edge cases and boundary conditions."
"passed","Mon Sep 08 16:58:21 GMT 2025","Mon Sep 08 16:58:23 GMT 2025","1856","LMS System","Courses","Course Validation","","","Button state changes with form validation","Test various form validation scenarios using parameterized data."
"passed","Mon Sep 08 16:58:37 GMT 2025","Mon Sep 08 16:58:39 GMT 2025","1642","LMS System","Courses","Course Validation","","","Time format validation","Test various time format inputs."
"passed","Mon Sep 08 16:58:06 GMT 2025","Mon Sep 08 16:58:07 GMT 2025","1256","LMS System","Authentication","Authorization","","","Navigate from authorization to registration page",""
"passed","Mon Sep 08 16:58:39 GMT 2025","Mon Sep 08 16:58:40 GMT 2025","1474","LMS System","Courses","Course Validation","","","Edge cases validation","Test edge cases and boundary conditions."
"passed","Mon Sep 08 16:58:21 GMT 2025","Mon Sep 08 16:58:23 GMT 2025","1720","LMS System","Courses","Course Validation","","","Empty required fields validation","Test each required field individually when empty."
"passed","Mon Sep 08 16:58:02 GMT 2025","Mon Sep 08 16:58:04 GMT 2025","1566","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Sep 08 16:58:07 GMT 2025","Mon Sep 08 16:58:09 GMT 2025","1735","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Sep 08 16:58:05 GMT 2025","Mon Sep 08 16:58:07 GMT 2025","1534","LMS System","Courses","Course Validation","","","Button state changes with form validation","Test various form validation scenarios using parameterized data."
"passed","Mon Sep 08 16:58:33 GMT 2025","Mon Sep 08 16:58:35 GMT 2025","1896","LMS System","Courses","Course Validation","","","Time format validation","Test various time format inputs."
"passed","Mon Sep 08 16:58:28 GMT 2025","Mon Sep 08 16:58:30 GMT 2025","2068","LMS System","Courses","Course Validation","","","Score fields relationship validation","Test validation of min/max score relationship."
"passed","Mon Sep 08 16:57:59 GMT 2025","Mon Sep 08 16:58:01 GMT 2025","2050","LMS System","Courses","Course Validation","","","Create button should be disabled initially","Test that create button is disabled when form is empty."
"passed","Mon Sep 08 16:58:11 GMT 2025","Mon Sep 08 16:58:12 GMT 2025","1521","LMS System","Courses","Course Validation","","","Button state changes with form validation","Test various form validation scenarios using parameterized data."
"passed","Mon Sep 08 16:58:01 GMT 2025","Mon Sep 08 16:58:02 GMT 2025","1513","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Sep 08 16:57:57 GMT 2025","Mon Sep 08 16:58:00 GMT 2025","3417","LMS System","Authentication","Authorization","","","User login with correct credentials",""
"passed","Mon Sep 08 16:58:53 GMT 2025","Mon Sep 08 16:59:24 GMT 2025","31285","LMS System","Courses","Courses","","","Handle error when attempting to delete non-existent course",""
"passed","Mon Sep 08 16:58:16 GMT 2025","Mon Sep 08 16:58:18 GMT 2025","1670","LMS System","Courses","Course Validation","","","Empty required fields validation","Test each required field individually when empty."
"passed","Mon Sep 08 16:58:30 GMT 2025","Mon Sep 08 16:58:32 GMT 2025","1845","LMS System","Courses","Course Validation","","","Time format validation","Test various time format inputs."
"passed","Mon Sep 08 16:58:30 GMT 2025","Mon Sep 08 16:58:32 GMT 2025","2034","LMS System","Courses","Course Validation","","","Negative score values validation","Test validation of negative score values."
"passed","Mon Sep 08 16:58:26 GMT 2025","Mon Sep 08 16:58:28 GMT 2025","1760","LMS System","Courses","Course Validation","","","Button state changes with form validation","Test various form validation scenarios using parameterized data."
"passed","Mon Sep 08 16:58:17 GMT 2025","Mon Sep 08 16:58:19 GMT 2025","1859","LMS System","Courses","Course Validation","","","Button state changes with form validation","Test various form validation scenarios using parameterized data."
"passed","Mon Sep 08 16:58:09 GMT 2025","Mon Sep 08 16:58:10 GMT 2025","1570","LMS System","Courses","Course Validation","","","Button state changes with form validation","Test various form validation scenarios using parameterized data."
"passed","Mon Sep 08 16:58:33 GMT 2025","Mon Sep 08 16:58:34 GMT 2025","1504","LMS System","Courses","Course Validation","","","Time format validation","Test various time format inputs."
"passed","Mon Sep 08 16:58:14 GMT 2025","Mon Sep 08 16:58:16 GMT 2025","1589","LMS System","Courses","Course Validation","","","Button state changes with form validation","Test various form validation scenarios using parameterized data."
"passed","Mon Sep 08 16:58:28 GMT 2025","Mon Sep 08 16:58:30 GMT 2025","1746","LMS System","Courses","Course Validation","","","Time format validation","Test various time format inputs."
