"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 19 13:04:19 GMT 2025","Thu Jun 19 13:04:20 GMT 2025","1262","LMS System","Authentication","Authorization","","","Navigate from authorization to registration page",""
"passed","Thu Jun 19 13:04:14 GMT 2025","Thu Jun 19 13:04:16 GMT 2025","2049","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jun 19 13:04:18 GMT 2025","Thu Jun 19 13:04:19 GMT 2025","1497","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jun 19 13:04:14 GMT 2025","Thu Jun 19 13:04:17 GMT 2025","3461","LMS System","Authentication","Authorization","","","User login with correct credentials",""
"passed","Thu Jun 19 13:04:24 GMT 2025","Thu Jun 19 13:04:27 GMT 2025","3594","LMS System","Courses","Courses","","","Edit existing course and save changes",""
"passed","Thu Jun 19 13:04:26 GMT 2025","Thu Jun 19 13:04:28 GMT 2025","1709","LMS System","Dashboard","Dashboard","","","Dashboard displaying with all components",""
"passed","Thu Jun 19 13:04:20 GMT 2025","Thu Jun 19 13:04:21 GMT 2025","1522","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Jun 19 13:04:23 GMT 2025","Thu Jun 19 13:04:26 GMT 2025","2818","LMS System","Courses","Courses","","","Create new course with all required fields",""
"passed","Thu Jun 19 13:04:22 GMT 2025","Thu Jun 19 13:04:23 GMT 2025","1449","LMS System","Courses","Courses","","","Empty courses list displaying",""
"passed","Thu Jun 19 13:04:17 GMT 2025","Thu Jun 19 13:04:18 GMT 2025","1807","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
