"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 18 19:31:12 GMT 2025","Wed Jun 18 19:31:14 GMT 2025","1476","LMS System","Courses","Courses","","","Empty courses list displaying",""
"passed","Wed Jun 18 19:31:04 GMT 2025","Wed Jun 18 19:31:06 GMT 2025","2141","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jun 18 19:31:17 GMT 2025","Wed Jun 18 19:31:19 GMT 2025","1746","LMS System","Dashboard","Dashboard","","","Dashboard displaying with all components",""
"passed","Wed Jun 18 19:31:07 GMT 2025","Wed Jun 18 19:31:08 GMT 2025","1719","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jun 18 19:31:04 GMT 2025","Wed Jun 18 19:31:08 GMT 2025","3755","LMS System","Authentication","Authorization","","","User login with correct credentials",""
"passed","Wed Jun 18 19:31:08 GMT 2025","Wed Jun 18 19:31:10 GMT 2025","1530","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jun 18 19:31:14 GMT 2025","Wed Jun 18 19:31:16 GMT 2025","2981","LMS System","Courses","Courses","","","Create new course with all required fields",""
"passed","Wed Jun 18 19:31:09 GMT 2025","Wed Jun 18 19:31:10 GMT 2025","1281","LMS System","Authentication","Authorization","","","Navigate from authorization to registration page",""
"passed","Wed Jun 18 19:31:14 GMT 2025","Wed Jun 18 19:31:18 GMT 2025","3647","LMS System","Courses","Courses","","","Edit existing course and save changes",""
"passed","Wed Jun 18 19:31:10 GMT 2025","Wed Jun 18 19:31:12 GMT 2025","1775","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
