"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 31 16:45:03 GMT 2025","Thu Jul 31 16:45:05 GMT 2025","1828","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 16:45:13 GMT 2025","Thu Jul 31 16:45:16 GMT 2025","3307","LMS System","Courses","Courses","","","Edit existing course and save changes",""
"passed","Thu Jul 31 16:45:12 GMT 2025","Thu Jul 31 16:45:15 GMT 2025","2983","LMS System","Courses","Courses","","","Create new course with all required fields",""
"passed","Thu Jul 31 16:45:07 GMT 2025","Thu Jul 31 16:45:08 GMT 2025","1490","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 16:45:03 GMT 2025","Thu Jul 31 16:45:07 GMT 2025","3253","LMS System","Authentication","Authorization","","","User login with correct credentials",""
"passed","Thu Jul 31 16:45:16 GMT 2025","Thu Jul 31 16:45:17 GMT 2025","1608","LMS System","Dashboard","Dashboard","","","Dashboard displaying with all components",""
"passed","Thu Jul 31 16:45:08 GMT 2025","Thu Jul 31 16:45:09 GMT 2025","1258","LMS System","Authentication","Authorization","","","Navigate from authorization to registration page",""
"passed","Thu Jul 31 16:45:09 GMT 2025","Thu Jul 31 16:45:10 GMT 2025","1654","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Jul 31 16:45:06 GMT 2025","Thu Jul 31 16:45:07 GMT 2025","1658","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 16:45:11 GMT 2025","Thu Jul 31 16:45:12 GMT 2025","1367","LMS System","Courses","Courses","","","Empty courses list displaying",""
