"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 19 13:48:49 GMT 2025","Thu Jun 19 13:48:51 GMT 2025","1676","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jun 19 13:48:56 GMT 2025","Thu Jun 19 13:48:59 GMT 2025","2845","LMS System","Courses","Courses","","","Create new course with all required fields",""
"passed","Thu Jun 19 13:48:47 GMT 2025","Thu Jun 19 13:48:49 GMT 2025","1915","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jun 19 13:48:51 GMT 2025","Thu Jun 19 13:48:52 GMT 2025","1307","LMS System","Authentication","Authorization","","","Navigate from authorization to registration page",""
"passed","Thu Jun 19 13:48:54 GMT 2025","Thu Jun 19 13:48:56 GMT 2025","1405","LMS System","Courses","Courses","","","Empty courses list displaying",""
"passed","Thu Jun 19 13:48:56 GMT 2025","Thu Jun 19 13:49:00 GMT 2025","3586","LMS System","Courses","Courses","","","Edit existing course and save changes",""
"passed","Thu Jun 19 13:48:47 GMT 2025","Thu Jun 19 13:48:50 GMT 2025","3375","LMS System","Authentication","Authorization","","","User login with correct credentials",""
"passed","Thu Jun 19 13:48:52 GMT 2025","Thu Jun 19 13:48:54 GMT 2025","1656","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Jun 19 13:48:51 GMT 2025","Thu Jun 19 13:48:52 GMT 2025","1495","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jun 19 13:48:59 GMT 2025","Thu Jun 19 13:49:01 GMT 2025","1742","LMS System","Dashboard","Dashboard","","","Dashboard displaying with all components",""
