"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 18 20:45:12 GMT 2025","Wed Jun 18 20:45:13 GMT 2025","1381","LMS System","Authentication","Authorization","","","Navigate from authorization to registration page",""
"passed","Wed Jun 18 20:45:11 GMT 2025","Wed Jun 18 20:45:12 GMT 2025","1361","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jun 18 20:45:20 GMT 2025","Wed Jun 18 20:45:21 GMT 2025","1687","LMS System","Dashboard","Dashboard","","","Dashboard displaying with all components",""
"passed","Wed Jun 18 20:45:07 GMT 2025","Wed Jun 18 20:45:09 GMT 2025","2053","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jun 18 20:45:15 GMT 2025","Wed Jun 18 20:45:16 GMT 2025","1408","LMS System","Courses","Courses","","","Empty courses list displaying",""
"passed","Wed Jun 18 20:45:07 GMT 2025","Wed Jun 18 20:45:10 GMT 2025","3374","LMS System","Authentication","Authorization","","","User login with correct credentials",""
"passed","Wed Jun 18 20:45:10 GMT 2025","Wed Jun 18 20:45:12 GMT 2025","1951","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jun 18 20:45:17 GMT 2025","Wed Jun 18 20:45:20 GMT 2025","3486","LMS System","Courses","Courses","","","Edit existing course and save changes",""
"passed","Wed Jun 18 20:45:16 GMT 2025","Wed Jun 18 20:45:19 GMT 2025","2852","LMS System","Courses","Courses","","","Create new course with all required fields",""
"passed","Wed Jun 18 20:45:13 GMT 2025","Wed Jun 18 20:45:14 GMT 2025","1823","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
