"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 19 13:51:37 GMT 2025","Thu Jun 19 13:51:40 GMT 2025","3414","LMS System","Courses","Courses","","","Edit existing course and save changes",""
"passed","Thu Jun 19 13:51:32 GMT 2025","Thu Jun 19 13:51:33 GMT 2025","1246","LMS System","Authentication","Authorization","","","Navigate from authorization to registration page",""
"passed","Thu Jun 19 13:51:28 GMT 2025","Thu Jun 19 13:51:31 GMT 2025","3172","LMS System","Authentication","Authorization","","","User login with correct credentials",""
"passed","Thu Jun 19 13:51:37 GMT 2025","Thu Jun 19 13:51:39 GMT 2025","2899","LMS System","Courses","Courses","","","Create new course with all required fields",""
"passed","Thu Jun 19 13:51:28 GMT 2025","Thu Jun 19 13:51:30 GMT 2025","1710","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jun 19 13:51:30 GMT 2025","Thu Jun 19 13:51:32 GMT 2025","1689","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jun 19 13:51:35 GMT 2025","Thu Jun 19 13:51:37 GMT 2025","1434","LMS System","Courses","Courses","","","Empty courses list displaying",""
"passed","Thu Jun 19 13:51:31 GMT 2025","Thu Jun 19 13:51:33 GMT 2025","1455","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jun 19 13:51:40 GMT 2025","Thu Jun 19 13:51:42 GMT 2025","1724","LMS System","Dashboard","Dashboard","","","Dashboard displaying with all components",""
"passed","Thu Jun 19 13:51:33 GMT 2025","Thu Jun 19 13:51:35 GMT 2025","1648","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
