"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 13:20:36 GMT 2025","Tue Aug 05 13:20:40 GMT 2025","3234","LMS System","Courses","Courses","","","Edit existing course and save changes",""
"passed","Tue Aug 05 13:20:28 GMT 2025","Tue Aug 05 13:20:29 GMT 2025","1821","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 05 13:20:35 GMT 2025","Tue Aug 05 13:20:36 GMT 2025","1248","LMS System","Courses","Courses","","","Empty courses list displaying",""
"passed","Tue Aug 05 13:20:28 GMT 2025","Tue Aug 05 13:20:31 GMT 2025","2984","LMS System","Authentication","Authorization","","","User login with correct credentials",""
"passed","Tue Aug 05 13:20:39 GMT 2025","Tue Aug 05 13:20:40 GMT 2025","1723","LMS System","Dashboard","Dashboard","","","Dashboard displaying with all components",""
"passed","Tue Aug 05 13:20:33 GMT 2025","Tue Aug 05 13:20:34 GMT 2025","1484","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Aug 05 13:20:30 GMT 2025","Tue Aug 05 13:20:32 GMT 2025","1605","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 05 13:20:31 GMT 2025","Tue Aug 05 13:20:32 GMT 2025","1349","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 05 13:20:36 GMT 2025","Tue Aug 05 13:20:38 GMT 2025","2573","LMS System","Courses","Courses","","","Create new course with all required fields",""
"passed","Tue Aug 05 13:20:32 GMT 2025","Tue Aug 05 13:20:33 GMT 2025","1345","LMS System","Authentication","Authorization","","","Navigate from authorization to registration page",""
