"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 31 16:05:56 GMT 2025","Thu Jul 31 16:05:58 GMT 2025","1538","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 16:06:03 GMT 2025","Thu Jul 31 16:06:06 GMT 2025","3227","LMS System","Courses","Courses","","","Edit existing course and save changes",""
"passed","Thu Jul 31 16:05:54 GMT 2025","Thu Jul 31 16:05:57 GMT 2025","3108","LMS System","Authentication","Authorization","","","User login with correct credentials",""
"passed","Thu Jul 31 16:05:58 GMT 2025","Thu Jul 31 16:06:00 GMT 2025","1415","LMS System","Authentication","Authorization","","","Navigate from authorization to registration page",""
"passed","Thu Jul 31 16:05:54 GMT 2025","Thu Jul 31 16:05:55 GMT 2025","1933","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 16:05:59 GMT 2025","Thu Jul 31 16:06:00 GMT 2025","1569","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Jul 31 16:05:57 GMT 2025","Thu Jul 31 16:05:59 GMT 2025","1379","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 16:06:06 GMT 2025","Thu Jul 31 16:06:07 GMT 2025","1778","LMS System","Dashboard","Dashboard","","","Dashboard displaying with all components",""
"passed","Thu Jul 31 16:06:01 GMT 2025","Thu Jul 31 16:06:03 GMT 2025","1368","LMS System","Courses","Courses","","","Empty courses list displaying",""
"passed","Thu Jul 31 16:06:02 GMT 2025","Thu Jul 31 16:06:05 GMT 2025","2720","LMS System","Courses","Courses","","","Create new course with all required fields",""
